Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,58.119789,58.385139,57.695225,57.960575,55.580582,2651718
2014-01-03,57.960575,58.347233,57.869598,58.043972,55.660568,1570665
2014-01-06,58.339649,58.536770,57.505688,57.536011,55.173458,2579700
2014-01-07,57.733131,58.051556,57.573921,58.013645,55.631481,2646442
2014-01-08,57.915089,58.316906,57.831692,58.043972,55.660568,3002704
2014-01-09,58.468536,58.809704,58.059135,58.741470,56.329422,4068587
2014-01-10,58.832451,58.931007,58.278999,58.893101,56.474827,2726637
2014-01-13,58.620167,58.794540,57.687641,57.733131,55.362499,3392468
2014-01-14,58.840031,59.363155,58.301743,59.332829,56.896507,6122930
2014-01-15,59.385899,59.416225,58.900681,59.294922,56.860157,3734353
2014-01-16,59.294922,59.620926,59.166035,59.537529,57.092796,3320714
2014-01-17,59.613342,59.613342,58.877937,59.037148,56.612976,3479918
2014-01-21,59.590599,59.742229,58.885517,59.135708,56.707474,6464683
2014-01-22,59.173615,59.294922,58.453373,59.090221,56.663860,3433093
2014-01-23,58.529190,58.650494,58.150112,58.460957,56.060421,2405460
2014-01-24,57.877178,58.066715,56.194084,56.201668,53.893909,5300402
2014-01-27,56.398788,56.702045,55.837757,56.178925,53.872101,4740618
2014-01-28,56.838512,58.051556,56.209248,57.020470,54.679092,5764558
2014-01-29,56.497345,57.445034,56.489765,56.959820,54.620930,5055727
2014-01-30,57.194843,57.376801,56.747536,57.088703,54.744526,4365099
2014-01-31,56.307808,56.868839,56.050037,56.398788,54.082939,4247048
2014-02-03,56.504929,56.959820,54.965881,55.011372,52.752480,5571720
2014-02-04,55.208492,55.625473,54.829414,55.291889,53.021492,4525357
2014-02-05,55.041698,55.276726,54.503410,54.958302,52.701588,3593484
2014-02-06,54.814255,55.898407,54.692947,55.883244,53.588566,3931148
2014-02-07,56.322971,57.081123,55.989388,56.952236,54.613659,4158411
2014-02-10,57.058376,57.058376,56.535255,56.914330,54.577293,4141792
2014-02-11,57.141773,57.528431,56.959820,57.156937,54.809948,3325067
2014-02-12,57.391964,57.604244,57.134193,57.278240,54.926262,2762250
2014-02-13,56.800606,57.862019,56.694466,57.786201,55.413383,3174965
2014-02-14,57.740711,58.074299,57.490524,57.945412,55.566067,2973554
2014-02-18,57.733131,58.059135,57.498104,57.573921,55.209808,3104135
2014-02-19,57.429871,57.990902,57.012890,57.073540,54.729980,3429136
2014-02-20,57.232754,57.869598,56.891586,57.702805,55.333408,3138429
2014-02-21,57.611828,57.862019,57.369221,57.733131,55.362499,3529380
2014-02-24,57.907505,58.445793,57.846855,58.043972,55.660568,3515399
2014-02-25,57.952995,58.430630,57.778622,58.241093,55.849594,3503000
2014-02-26,58.263836,58.529190,58.036392,58.241093,55.849594,3528061
2014-02-27,57.892342,58.476116,57.869598,58.400303,56.002266,3374134
2014-02-28,58.377560,58.786961,57.801365,57.990902,55.609676,5017476
2014-03-03,57.422291,57.695225,57.126610,57.308567,54.955364,3629360
2014-03-04,57.968159,58.150112,57.771038,57.899925,55.522430,4219349
2014-03-05,57.945412,58.142532,57.642155,57.907505,55.529713,3320319
2014-03-06,58.051556,58.445793,57.952995,58.286579,55.893211,3021697
2014-03-07,58.673237,58.802124,58.324490,58.703564,56.293083,3720371
2014-03-10,58.680820,58.680820,58.218346,58.491280,56.089508,2956143
2014-03-11,58.582260,58.650494,57.862019,57.945412,55.566067,2768449
2014-03-12,57.536011,57.672478,57.232754,57.482941,55.122570,2873969
2014-03-13,57.755875,57.771038,56.338135,56.429111,54.112015,3284178
2014-03-14,56.338135,56.603485,55.883244,55.943897,53.646729,3669590
2014-03-17,56.338135,56.959820,56.315392,56.747536,54.417370,3270856
2014-03-18,56.876423,57.202427,56.838512,57.058376,54.715435,1861637
2014-03-19,57.028053,57.217590,56.057617,56.383625,54.068401,2492382
2014-03-20,56.330551,56.846096,56.133434,56.671722,54.344666,2088505
2014-03-21,57.134193,57.710388,56.884003,57.088703,54.744526,5422277
2014-03-24,57.293404,57.308567,56.050037,56.345715,54.032055,2211963
2014-03-25,56.679302,56.914330,56.148598,56.429111,54.112015,2327771
2014-03-26,56.793026,56.868839,55.617893,55.617893,53.405861,3976653
2014-03-27,55.428356,55.905991,55.307053,55.678543,53.464096,4468640
2014-03-28,56.012131,56.421532,55.792267,56.004547,53.777126,2665171
2014-03-31,56.504929,56.861259,56.269901,56.861259,54.599770,2807096
2014-04-01,56.921909,57.073540,56.573162,57.058376,54.789047,3062850
2014-04-02,57.149357,57.407127,56.967400,57.194843,54.920094,3042142
2014-04-03,57.285824,57.551174,56.921909,57.498104,55.211296,2858801
2014-04-04,57.975739,58.150112,57.088703,57.164520,54.890980,3415551
2014-04-07,56.974979,57.028053,55.822594,55.974224,53.748016,2979093
2014-04-08,55.860500,56.360878,55.579987,56.125854,53.893631,3102816
2014-04-09,56.861259,57.399544,56.391205,57.354057,55.072968,4055529
2014-04-10,57.346474,57.354057,56.178925,56.201668,53.966415,3192376
2014-04-11,55.845337,56.034874,55.178165,55.193329,52.998180,3608388
2014-04-14,55.670963,55.670963,54.510994,55.034119,52.845314,5905295
2014-04-15,55.109932,55.413193,54.397270,55.344959,53.143799,5046230
2014-04-16,55.943897,56.004547,55.238815,55.837757,53.616985,5374529
2014-04-17,55.344959,55.678543,54.806671,55.231236,53.034573,10285826
2014-04-21,55.617893,56.626232,55.428356,56.542835,54.294014,7684098
2014-04-22,56.467018,56.542835,55.731613,55.761940,53.544182,5662731
2014-04-23,55.724033,55.883244,55.504169,55.633057,53.420418,4210512
2014-04-24,55.883244,56.034874,55.617893,55.845337,53.624241,3678032
2014-04-25,55.807430,55.936314,55.216072,55.382866,53.180176,3204379
2014-04-28,55.557240,55.799847,55.140259,55.724033,53.507778,6213281
2014-04-29,55.731613,55.837757,55.291889,55.648216,53.434975,5475829
2014-04-30,55.542076,55.686127,55.322212,55.633057,53.420418,4372221
2014-05-01,55.633057,56.125854,55.542076,55.807430,53.587864,4759348
2014-05-02,55.830173,55.913570,55.466263,55.549660,53.340336,3463430
2014-05-05,55.344959,55.519333,55.049278,55.344959,53.143799,2560311
2014-05-06,55.185745,55.375282,54.996208,55.011372,52.823452,2691815
2014-05-07,55.178165,55.276726,54.715694,55.200909,53.005451,4129130
2014-05-08,55.178165,55.966640,55.049278,55.549660,53.340336,3763239
2014-05-09,55.443520,56.148598,55.185745,56.125854,53.893631,5644661
2014-05-12,56.269901,56.952236,56.269901,56.914330,54.650719,3653102
2014-05-13,57.179684,57.566338,56.959820,57.338894,55.058411,3746356
2014-05-14,57.164520,57.755875,56.921909,57.020470,54.752655,4078876
2014-05-15,56.770283,56.921909,56.292645,56.838512,54.577930,4019521
2014-05-16,56.846096,57.172100,56.595905,57.103867,54.832737,4231748
2014-05-19,56.944656,57.763458,56.891586,57.482941,55.196728,3121677
2014-05-20,57.467777,57.581501,56.535255,56.709629,54.454170,3076568
2014-05-21,56.959820,57.869598,56.959820,57.831692,55.531601,4151421
2014-05-22,58.627747,59.514786,58.157696,59.158455,56.805603,8946249
2014-05-23,59.135708,59.484459,58.938591,59.454132,57.089523,2859460
2014-05-27,59.855949,59.893860,59.492039,59.628506,57.256969,3384158
2014-05-28,59.681576,59.924187,59.423805,59.651253,57.278809,2958385
2014-05-29,59.651253,59.772556,59.234268,59.552692,57.184166,3134999
2014-05-30,59.393478,59.529945,59.150871,59.461712,57.096802,4487766
2014-06-02,59.590599,59.780136,59.006824,59.620926,57.249687,2406120
2014-06-03,59.385899,59.787720,59.302502,59.734646,57.358883,2733759
2014-06-04,59.545109,59.636089,59.135708,59.461712,57.096802,3257402
2014-06-05,59.469296,60.538288,59.082638,60.272934,57.875763,3897909
2014-06-06,60.310841,61.023502,60.265354,60.932526,58.509113,3688452
2014-06-09,60.780895,61.516300,60.765732,61.068993,58.640163,4058299
2014-06-10,60.864292,61.099319,60.636845,60.978016,58.552807,1841456
2014-06-11,60.871872,60.955269,60.614101,60.720242,58.305283,2579436
